ticker,n_bars,start,end,missing_bars,split_time,n_indicators,n_skipped,benchmark,deriv_coverage
BTCUSDT,43199,2026-08-26 22:54:00+00:00,2026-09-25 22:52:00+00:00,0,2026-09-13 22:53:00+00:00,158,9,,0.969628926595523
SOLUSDT,43199,2026-08-26 22:55:00+00:00,2026-09-25 22:53:00+00:00,0,2026-09-13 22:54:00+00:00,167,0,BTCUSDT,0.9696057779115257
