indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
ema_dist_60,15,tendance,6,-0.048775227173367804,0.008082325517283908,-14.78218347028833,1.0,-16.064476908310823,-0.05071639982655632,-0.04493107509280694,0.5210887606203076,0.5306875689737504,-26.704902675935255,4.128483996149839e-157,2.2240542817968487e-156,1.511204726506377e-155
force_index_13,15,volume,6,-0.04717252810829011,0.006472362241990523,-17.852620020672965,1.0,-14.441514273178013,-0.04956704842114224,-0.04296725599419935,0.5201149870993172,0.5280675762673422,-29.782639623514235,6.5563917909101795e-195,6.440690759305882e-194,4.3763330765314714e-193
ema_dist_30,15,tendance,6,-0.04675131766351265,0.00884389303450264,-12.948694950471253,1.0,-14.920083491138522,-0.05053962214142383,-0.04014632763052308,0.519591505698375,0.5279023016603677,-27.523569788621604,9.17161858964509e-167,5.967507679756091e-166,4.054813717866913e-165
ema_dist_60,10,tendance,6,-0.04625305716974964,0.008274399560358277,-13.692400068816594,1.0,-17.43512491203001,-0.047785506292314456,-0.04325127827959152,0.5203550303162592,0.5295324055593692,-30.07999144874498,8.852828282014059e-199,1.0314574347183822e-197,7.008567026867835e-197
zscore_60,15,statistique,6,-0.046042887119207655,0.008345926718451425,-13.513368081375786,1.0,-14.353556006240845,-0.04835070148762283,-0.04173490851903186,0.5199852288170622,0.5286012377041973,-25.840249680961346,3.1315876677197964e-147,1.3525219151100156e-146,9.190142199076106e-146
sma_dist_60,15,tendance,6,-0.04601309950829712,0.008078111977543373,-13.952346240378706,1.0,-14.696967167648495,-0.048396683151446844,-0.04146960778389152,0.519949458223508,0.5281542051682114,-24.987298923433002,8.401706326043387e-138,3.237888361036721e-137,2.200086677356389e-136
ema_gap_5_20,15,tendance,6,-0.04574687330004377,0.008326611834293934,-13.457634286654702,1.0,-14.010165980412198,-0.051059580817502954,-0.03658323887867978,0.5178634897541148,0.5253968864592532,-26.546259075559178,2.8367519977403278e-155,1.4355684352201053e-154,9.75442830817629e-154
sma_dist_30,15,tendance,6,-0.04555126358760069,0.008636301554947188,-12.919575841434716,1.0,-14.029083287128223,-0.0505622887444299,-0.03699990803429548,0.5183297569322078,0.52601490271019,-26.58175102743975,1.1035353869209606e-155,5.699703390179394e-155,3.872845538628042e-154
rsi_14,15,momentum,6,-0.045288540261059725,0.00885429087295272,-12.528819803510101,1.0,-14.55455890133392,-0.0492706907246007,-0.038436830077852965,0.5191816669004189,0.5270006306956126,-27.198934904099502,6.686053705528733e-163,4.0122474399990374e-162,2.7262496895269114e-161
macd_line_12_26,15,tendance,6,-0.04524304200289605,0.00781760146203208,-14.176006266965109,1.0,-13.903659439302857,-0.049418613397508575,-0.03771153857751186,0.5179602198886927,0.5257092951499184,-24.67047551543942,2.2192881493299745e-134,8.05698088995882e-134,5.4745730362481734e-133
di_diff_14,15,tendance,6,-0.04522887012326329,0.007398466637005954,-14.974407384695597,1.0,-14.05608833078724,-0.050370243269939836,-0.03651384251958077,0.5188574147468736,0.5263706180168293,-27.030819532123466,6.420298979834718e-161,3.6972066539048203e-160,2.5121851638161343e-159
force_index_13,10,volume,6,-0.044579604930582856,0.0075263341523776435,-14.508694778093608,1.0,-15.228378092431369,-0.045350092200056404,-0.043101589695934174,0.5198117384282473,0.5278347529125637,-32.31166483272408,4.796895677832725e-229,8.583016909264984e-228,5.832005013153801e-227
tsi_25_13,15,momentum,6,-0.04454899935820481,0.007817916590669311,-13.957979176883853,1.0,-13.705642259070023,-0.04879937332498443,-0.036934245606311984,0.5179913337543848,0.5253240893875247,-24.388608288779054,2.259081536403232e-131,7.859721178736245e-131,5.340538624233733e-130
ema_dist_30,10,tendance,6,-0.04443053336169847,0.009477543561269357,-11.483158587697377,1.0,-16.05879112008809,-0.04697241901834926,-0.03999807548729266,0.5197138743215669,0.5273816283613403,-30.37987174633957,1.0133208584547593e-202,1.2691843752145862e-201,8.623878663081662e-201
ichimoku_cloud_dist,15,tendance,6,-0.044166691362465364,0.007503886399881929,-14.417310137681662,1.0,-14.089441495935858,-0.04580787531976354,-0.040994657530240335,0.5213254369786684,0.5278163770604173,-24.226119948022436,1.180707377988669e-129,4.024043512736892e-129,2.734264907960005e-128
sma_dist_60,10,tendance,6,-0.0441354150668753,0.00796197937449509,-13.578187208836487,1.0,-16.18338011600734,-0.04643876807404083,-0.039885137955088995,0.5192584649442622,0.5272468364936316,-28.56425596100027,1.8686251815563703e-179,1.3972853969548382e-178,9.494301975626729e-178
macd_line_6_13,15,tendance,6,-0.04381737228894805,0.00840129713605206,-12.775432440891711,1.0,-13.619478779453814,-0.049283662481370456,-0.034507029792693905,0.5170966754470526,0.5240962500798282,-26.402940246982396,1.2676899167123727e-153,6.226594590910772e-153,4.2308585958707744e-152
vwap_dev_60,15,volume,6,-0.043597328296026305,0.007857747878305494,-13.590561841352503,1.0,-13.507369866523788,-0.04679557674586309,-0.03781749359379716,0.5188316749976095,0.5257018607413998,-24.093240944252443,2.942690404953616e-128,9.828585952545078e-128,6.678346687815697e-127
zscore_60,10,statistique,6,-0.04358322771043751,0.008590062903338835,-12.427926365079987,1.0,-15.554273166540789,-0.045423702551148644,-0.04017989035932403,0.5193122918338295,0.5276207730149307,-28.919971890836752,6.697632810077821e-184,5.592523396414981e-183,3.8000186681288004e-182
macd_signal_6_13_5,15,tendance,6,-0.043582040704497754,0.007572533144461425,-14.09749678722849,1.0,-13.099100602751472,-0.04984734357763218,-0.03276801766991535,0.5159603671869034,0.522798249297613,-25.38529500667032,3.665536356843611e-142,1.4930355404704466e-141,1.0144906911975439e-140
ema_dist_240,15,tendance,6,-0.04351659936414604,0.0054679992850004844,-19.494052253386727,1.0,-21.143566943904165,-0.04156684959148459,-0.04597554591856535,0.5211754396477306,0.531563486732437,-22.489795530594424,5.223974241164894e-112,1.4540061637908955e-111,9.879709344661193e-111
ema_gap_15_60,15,tendance,6,-0.043208981943267805,0.0067323374792989206,-15.721130794702793,1.0,-14.911111160524355,-0.043512494972367,-0.04185143635128339,0.5204048550920407,0.5279288426155407,-22.688476279934253,5.821982689701039e-114,1.6860192644741158e-113,1.1456196471048288e-112
sma_dist_30,10,tendance,6,-0.04319472561150133,0.00919792729189177,-11.503139127983372,1.0,-15.114650462932481,-0.04703240483173135,-0.036682694643109186,0.5179480904772752,0.52538900068329,-29.235137647769733,6.938124899493608e-188,6.20714388329696e-187,4.217642191253106e-186
vwap_dev_240,15,volume,6,-0.043182711159085,0.005051822829494575,-20.938107217891098,1.0,-18.016316517246292,-0.042269252093144354,-0.04394687081936865,0.5212192040611415,0.5297929799149518,-22.49392818863129,4.759412644449037e-112,1.33958749149942e-111,9.102255126107836e-111
macd_line_12_26,10,tendance,6,-0.04317188155641874,0.007485876084655766,-14.126480301465046,1.0,-15.121524978239426,-0.047321230984319874,-0.035852717487349195,0.5173608135911303,0.5247809429139582,-27.874403411170594,5.452559013873583e-171,3.959031979638645e-170,2.690090745081155e-169
rsi_14,10,momentum,6,-0.04308506377783656,0.00959596968440777,-10.997994497883102,1.0,-15.64624690204659,-0.045900059735595654,-0.03824937853477564,0.5194410932052689,0.5263994127508962,-29.916979184386456,1.1835575160925362e-196,1.2353381574215845e-195,8.393899724519856e-195
di_diff_14,10,tendance,6,-0.04284620117270794,0.008001418652335623,-13.116590301038336,1.0,-15.06011965349938,-0.04686955213503633,-0.036080431002756236,0.5179809102357068,0.5256606585049163,-29.798638642278565,4.06853742667902e-195,4.076674501532379e-194,2.7700267145307447e-193
zscore_240,15,statistique,6,-0.042731493012111925,0.005379243246870665,-19.458193099535034,1.0,-16.86959539887293,-0.04266613242574293,-0.042101316441147785,0.5211228043765926,0.5296878832251748,-22.191453654011642,4.153488102813293e-109,1.1309225758203586e-108,7.684414701028426e-108
ema_gap_5_20,10,tendance,6,-0.04268601834529262,0.008790178979280758,-11.894975556641533,1.0,-14.820925544574488,-0.04665247087820199,-0.035867548670194704,0.517464987437687,0.524582253097107,-28.634210380701084,2.52112496211296e-180,1.9137630394221106e-179,1.3003674299942626e-178
tsi_25_13,10,momentum,6,-0.042605494849565106,0.007488849496428142,-13.935614899189426,1.0,-14.952193549520471,-0.046879081335925804,-0.03510691452082002,0.5173888945946744,0.5244254195850663,-27.62239188163907,5.991276771710679e-168,4.111821455653493e-167,2.793908435235519e-166
ret_vol_30,15,momentum,6,-0.0425960209684454,0.007734273487033634,-13.49040948972205,1.0,-13.192176664507384,-0.045119942849004585,-0.037941283719026615,0.5183714488564796,0.5258826748498651,-23.93462722105696,1.3359944973374118e-126,4.3463197608184635e-126,2.953245799446222e-125
keltner_pos_20,15,volatilite,6,-0.042418654551318734,0.009056762564643309,-11.472538722804682,1.0,-14.084675007240369,-0.04650767304849913,-0.0357198540239157,0.5183119823216622,0.5255524389183468,-27.375611752162552,5.353267478622982e-165,3.311095070111252e-164,2.2498293143373662e-163
ema_dist_60,5,tendance,6,-0.04239340045611769,0.00836018048236865,-12.421047583597007,1.0,-20.254324963776853,-0.04340196745226043,-0.04040494348269169,0.5186322813744891,0.526640249312412,-37.52053850115128,4.260621446692257e-308,4.269142689585641e-306,2.9008053730683494e-305
donchian_pos_60,15,volatilite,6,-0.04226125274934699,0.007988250889155245,-12.9588450041333,1.0,-13.288337650497043,-0.04435931519747805,-0.03832814582587767,0.5193465551019799,0.5261356490118984,-23.809148004379335,2.6851986351969535e-125,8.6236186938056e-125,5.859593192635105e-124
ema_dist_30,5,tendance,6,-0.042248972020708896,0.009737474985509488,-10.627850008535365,1.0,-19.02818120553248,-0.043712585982913256,-0.0396293622784096,0.5189097475022467,0.525832961401541,-38.314936105624966,0.0,0.0,0.0
vwap_dev_60,10,volume,6,-0.042066089478817466,0.007732496753601455,-13.325638274516061,1.0,-14.945433573934116,-0.0449570321860352,-0.03689726448742615,0.518310712305253,0.5252015987667313,-27.61085215456109,8.243372849957677e-168,5.5809862132821575e-167,3.792179360507762e-166
ichimoku_cloud_dist,10,tendance,6,-0.04197417264375348,0.007210087429080635,-14.25992491269894,1.0,-15.461172397722223,-0.04385473429153774,-0.03856102999328594,0.5201722812735471,0.5267264440525854,-27.564719292337216,2.948203101689817e-167,1.9434865183507873e-166,1.3205639972331424e-165
ret_30,15,momentum,6,-0.04173996549806628,0.007892878575208194,-12.953653901731311,1.0,-13.267604916562599,-0.04360053024852665,-0.037683855833375746,0.5184449879535052,0.5244858869475183,-22.087282275012782,4.1884810215358274e-108,1.1342859415078106e-107,7.707268163578542e-107
rsi_14,5,momentum,6,-0.0413778890772001,0.009927032186907693,-10.209971415857181,1.0,-18.585323181235808,-0.043116884758938746,-0.03834686274030653,0.5185384893834799,0.5250796341722096,-37.92408066827258,0.0,0.0,0.0
ret_vol_15,15,momentum,6,-0.0413716332602972,0.007722834674723414,-13.122045930228944,1.0,-12.987948505329214,-0.047215636126922395,-0.03145392901479801,0.5166090244055013,0.5222858583415867,-25.804890737215946,7.814368487262761e-147,3.346152659930464e-146,2.2736503136125782e-145
ret15_x_rv_ratio,15,volatilite,6,-0.04132229244847981,0.006965400624507454,-14.531616622984348,1.0,-12.902710775811409,-0.047346289226461634,-0.031288009563318855,0.5166163038037898,0.5219643925910104,-25.09064244338446,6.2920711655582534e-139,2.482147759011563e-138,1.6865745840856753e-137
ret_15,15,momentum,6,-0.04118576970348036,0.007351907335074258,-13.72216974988387,1.0,-13.110907672348468,-0.04616182144690419,-0.03182068926515469,0.5166114915229529,0.5214057201567077,-24.18596961561051,3.125666538644479e-129,1.0509791515844859e-128,7.141213568092273e-128
ema_gap_15_60,10,tendance,6,-0.04105268943143498,0.006306041265692637,-15.946318369820935,1.0,-16.325084338113367,-0.042120113736073196,-0.038659569716786905,0.5188833557296116,0.5263882114087288,-25.96521209874747,1.224395560139247e-148,5.3808962774540596e-148,3.6562218619769776e-147
sma_dist_240,15,tendance,6,-0.0410517342173096,0.004290129275515946,-23.438874549221566,1.0,-18.922973560005392,-0.03915182070890222,-0.043384636985111184,0.5211463090714369,0.5296711924334001,-21.196732949704288,1.0236027304342834e-99,2.6849474761653194e-99,1.824373330098884e-98
sma_dist_30,5,tendance,6,-0.04076644255601835,0.00944434039276628,-10.573208793618896,1.0,-18.16873989218585,-0.04316630795439446,-0.03667428233970448,0.5176322207603961,0.5240375813166325,-36.78424120311725,3.2982384071414503e-296,2.3605963456826666e-294,1.603982593485629e-293
ema_dist_15,15,tendance,6,-0.04076537304309738,0.009180105689664297,-10.877256374316145,1.0,-14.116810037015043,-0.044317578181346705,-0.03485699200922689,0.516809342717109,0.5246075981077306,-27.19871006829103,6.727121456285812e-163,4.0122474399990374e-162,2.7262496895269114e-161
donchian_pos_60,10,volatilite,6,-0.040575890523553204,0.008094486774413136,-12.278755949779494,1.0,-14.577925897568347,-0.04236286759062984,-0.03728016149480486,0.5187801466978158,0.5256487315148264,-27.100467821748442,9.722158452277514e-162,5.6637225402221335e-161,3.8483972007595983e-160
